,UTD@CPIDATA_sa_pct_change_l0_ma2,UTD@CPIDATA_sa_pct_change_l0_ma3,UTD@CPIDATA_sa_pct_change_l1_ma2,UTD@CPIDATA_sa_pct_change_l1_ma3,UTD@CPIDATA_sa_pct_change_l2_ma2,UTD@CPIDATA_sa_pct_change_l2_ma3,UTD@CPIDATA_sa_pct_change_l3_ma2,UTD@CPIDATA_sa_pct_change_l3_ma3,UTD@CPIDATA_sa_pct_change_l4_ma2,UTD@CPIDATA_sa_pct_change_l4_ma3,UTD@CPIDATA_sa_pct_change1_l0,UTD@CPIDATA_sa_pct_change2_l0,UTD@CPIDATA_sa_pct_change3_l0,UTD@CPIDATA_sa_pct_change4_l0,UTDN@CPIDATA_sa_pct_change_l0_ma2,UTDN@CPIDATA_sa_pct_change_l0_ma3,UTDN@CPIDATA_sa_pct_change_l1_ma2,UTDN@CPIDATA_sa_pct_change_l1_ma3,UTDN@CPIDATA_sa_pct_change_l2_ma2,UTDN@CPIDATA_sa_pct_change_l2_ma3,UTDN@CPIDATA_sa_pct_change_l3_ma2,UTDN@CPIDATA_sa_pct_change_l3_ma3,UTDN@CPIDATA_sa_pct_change_l4_ma2,UTDN@CPIDATA_sa_pct_change_l4_ma3,UVIMAN@USECON_sa_pct_change_l0_ma2,UVIMAN@USECON_sa_pct_change_l0_ma3,UVIMAN@USECON_sa_pct_change_l1_ma2,UVIMAN@USECON_sa_pct_change_l1_ma3,UVIMAN@USECON_sa_pct_change_l2_ma2,UVIMAN@USECON_sa_pct_change_l2_ma3,UVIMAN@USECON_sa_pct_change_l3_ma2,UVIMAN@USECON_sa_pct_change_l3_ma3,UVIMAN@USECON_sa_pct_change_l4_ma2,UVIMAN@USECON_sa_pct_change_l4_ma3,R441110U@PPIR_sa_pct_change_l0_ma2,R441110U@PPIR_sa_pct_change_l0_ma3,R441110U@PPIR_sa_pct_change_l1_ma2,R441110U@PPIR_sa_pct_change_l1_ma3,R441110U@PPIR_sa_pct_change_l2_ma2,R441110U@PPIR_sa_pct_change_l2_ma3,R441110U@PPIR_sa_pct_change_l3_ma2,R441110U@PPIR_sa_pct_change_l3_ma3,R441110U@PPIR_sa_pct_change_l4_ma2,R441110U@PPIR_sa_pct_change_l4_ma3,R4413@PPIR_sa_pct_change_l0_ma2,R4413@PPIR_sa_pct_change_l0_ma3,R4413@PPIR_sa_pct_change_l1_ma2,R4413@PPIR_sa_pct_change_l1_ma3,R4413@PPIR_sa_pct_change_l2_ma2,R4413@PPIR_sa_pct_change_l2_ma3,R4413@PPIR_sa_pct_change_l3_ma2,R4413@PPIR_sa_pct_change_l3_ma3,R4413@PPIR_sa_pct_change_l4_ma2,R4413@PPIR_sa_pct_change_l4_ma3,S141101@PPI_sa_pct_change_l0_ma2,S141101@PPI_sa_pct_change_l0_ma3,S141101@PPI_sa_pct_change_l1_ma2,S141101@PPI_sa_pct_change_l1_ma3,S141101@PPI_sa_pct_change_l2_ma2,S141101@PPI_sa_pct_change_l2_ma3,S141101@PPI_sa_pct_change_l3_ma2,S141101@PPI_sa_pct_change_l3_ma3,S141101@PPI_sa_pct_change_l4_ma2,S141101@PPI_sa_pct_change_l4_ma3,FCM5@USECON_sa_pct_change_l0_ma2,FCM5@USECON_sa_pct_change_l0_ma3,FCM5@USECON_sa_pct_change_l1_ma2,FCM5@USECON_sa_pct_change_l1_ma3,FCM5@USECON_sa_pct_change_l2_ma2,FCM5@USECON_sa_pct_change_l2_ma3,FCM5@USECON_sa_pct_change_l3_ma2,FCM5@USECON_sa_pct_change_l3_ma3,FCM5@USECON_sa_pct_change_l4_ma2,FCM5@USECON_sa_pct_change_l4_ma3
2000-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,,,,,,,,,,,-0.005847953216374324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,5.9564294615455093e-05,,,,,,,,,,0.0,-0.005847953216374324,,,0.0004750757164724284,,,,,,,,,,0.005823649691422239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001086404784767403,,,,,,,,,,-0.013932752270269688,,,,,,,,,
2000-04-30,0.0034525119542875293,0.00145401608373578,5.9564294615455093e-05,,,,,,,,0.006535947712418277,0.006535947712418277,0.0006497725795970855,,0.004020803516480487,0.0017743857077872811,0.0004750757164724284,,,,,,,,0.004122630477532252,0.0038976637435565267,0.005823649691422239,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002062837200475509,-0.0005436193919151252,-0.001086404784767403,,,,,,,,-0.04713997963798788,-0.031356617173928125,-0.013932752270269688,,,,,,,
2000-05-31,0.005470662754847977,0.004534476585431528,0.0034525119542875293,0.00145401608373578,5.9564294615455093e-05,,,,,,0.009090909090909038,0.015686274509803866,0.015686274509803866,0.00974658869395717,0.005417201645916414,0.004834334878125605,0.004020803516480487,0.0017743857077872811,0.0004750757164724284,,,,,,0.002003602014682637,0.004068924378868226,0.004122630477532252,0.0038976637435565267,0.005823649691422239,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028415559339602936,0.0018512426380754194,0.0002062837200475509,-0.0005436193919151252,-0.001086404784767403,,,,,,-0.006872427133649661,-0.013940155520676697,-0.04713997963798788,-0.031356617173928125,-0.013932752270269688,,,,,
2000-06-30,0.003326924667827802,0.0036322563325440114,0.005470662754847977,0.004534476585431528,0.0034525119542875293,0.00145401608373578,5.9564294615455093e-05,,,,0.0019305019305018156,0.01103896103896096,0.01764705882352935,0.01764705882352935,0.003653503059296126,0.0038933372696697464,0.005417201645916414,0.004834334878125605,0.004020803516480487,0.0017743857077872811,0.0004750757164724284,,,,0.004841115895065196,0.003242641212651831,0.002003602014682637,0.004068924378868226,0.004122630477532252,0.0038976637435565267,0.005823649691422239,,,,,,,,,,,,,,,,,,,,,,,,0.0016529275259073994,0.0012826021485347432,0.0028415559339602936,0.0018512426380754194,0.0002062837200475509,-0.0005436193919151252,-0.001086404784767403,,,,0.003595361369807537,-0.019671208080543307,-0.006872427133649661,-0.013940155520676697,-0.04713997963798788,-0.031356617173928125,-0.013932752270269688,,,
2000-07-31,-0.0008841193162045791,0.001643389071770122,0.003326924667827802,0.0036322563325440114,0.005470662754847977,0.004534476585431528,0.0034525119542875293,0.00145401608373578,5.9564294615455093e-05,,-0.0025690430314706525,-0.0006435006435006052,0.008441558441558472,0.01503267973856226,-0.0018285792893290576,0.0009347463409192421,0.003653503059296126,0.0038933372696697464,0.005417201645916414,0.004834334878125605,0.004020803516480487,0.0017743857077872811,0.0004750757164724284,,0.0028208230213924157,0.003201052741441668,0.004841115895065196,0.003242641212651831,0.002003602014682637,0.004068924378868226,0.004122630477532252,0.0038976637435565267,0.005823649691422239,,,,,,,,,,,,,,,,,,,,,,0.0010194427295466824,0.002393348644408174,0.0016529275259073994,0.0012826021485347432,0.0028415559339602936,0.0018512426380754194,0.0002062837200475509,-0.0005436193919151252,-0.001086404784767403,,-0.025989065392285737,0.0001604539764580674,0.003595361369807537,-0.019671208080543307,-0.006872427133649661,-0.013940155520676697,-0.04713997963798788,-0.031356617173928125,-0.013932752270269688,
2000-08-31,-0.0014555149059094497,-0.0009851954412942732,-0.0008841193162045791,0.001643389071770122,0.003326924667827802,0.0036322563325440114,0.005470662754847977,0.004534476585431528,0.0034525119542875293,0.00145401608373578,-0.0006439150032196972,-0.0032113037893384266,-0.0012870012870014325,0.007792207792207684,-0.003974001459943477,-0.0023674648009035146,-0.0018285792893290576,0.0009347463409192421,0.003653503059296126,0.0038933372696697464,0.005417201645916414,0.004834334878125605,0.004020803516480487,0.0017743857077872811,0.0010688222940389291,0.0026194547322226924,0.0028208230213924157,0.003201052741441668,0.004841115895065196,0.003242641212651831,0.002003602014682637,0.004068924378868226,0.004122630477532252,0.0038976637435565267,,,,,,,,,,,,,,,,,,,,,-0.00041648945026107054,-0.000889428107612833,0.0010194427295466824,0.002393348644408174,0.0016529275259073994,0.0012826021485347432,0.0028415559339602936,0.0018512426380754194,0.0002062837200475509,-0.0005436193919151252,-0.002439137842535133,-0.016715681886466955,-0.025989065392285737,0.0001604539764580674,0.003595361369807537,-0.019671208080543307,-0.006872427133649661,-0.013940155520676697,-0.04713997963798788,-0.031356617173928125
2000-09-30,0.0041440552346648785,0.0021881427829948397,-0.0014555149059094497,-0.0009851954412942732,-0.0008841193162045791,0.001643389071770122,0.003326924667827802,0.0036322563325440114,0.005470662754847977,0.004534476585431528,0.006443298969072142,0.0057952350289760535,0.0032113037893384266,0.005148005148005064,0.002994961566501808,0.0004957186790563636,-0.003974001459943477,-0.0023674648009035146,-0.0018285792893290576,0.0009347463409192421,0.003653503059296126,0.0038933372696697464,0.005417201645916414,0.004834334878125605,0.0024372688486989924,0.001598488043864199,0.0010688222940389291,0.0026194547322226924,0.0028208230213924157,0.003201052741441668,0.004841115895065196,0.003242641212651831,0.002003602014682637,0.004068924378868226,,,,,,,,,,,,,,,,,,,,,-0.0018699464392265552,4.476600098553737e-05,-0.00041648945026107054,-0.000889428107612833,0.0010194427295466824,0.002393348644408174,0.0016529275259073994,0.0012826021485347432,0.0028415559339602936,0.0018512426380754194,0.004624653539997192,0.0008466487565845041,-0.002439137842535133,-0.016715681886466955,-0.025989065392285737,0.0001604539764580674,0.003595361369807537,-0.019671208080543307,-0.006872427133649661,-0.013940155520676697
2000-10-31,0.010081951295669245,0.006325518299954942,0.0041440552346648785,0.0021881427829948397,-0.0014555149059094497,-0.0009851954412942732,-0.0008841193162045791,0.001643389071770122,0.003326924667827802,0.0036322563325440114,0.010883482714468817,0.017396907216495006,0.01674179008370902,0.014129736673089477,0.011841595150942186,0.006745984825943981,0.002994961566501808,0.0004957186790563636,-0.003974001459943477,-0.0023674648009035146,-0.0018285792893290576,0.0009347463409192421,0.003653503059296126,0.0038933372696697464,0.004425326996996715,0.003689124049292225,0.0024372688486989924,0.001598488043864199,0.0010688222940389291,0.0026194547322226924,0.0028208230213924157,0.003201052741441668,0.004841115895065196,0.003242641212651831,,,,,,,,,,,,,,,,,,,,,-0.004010194883870555,-0.004242519849890991,-0.0018699464392265552,4.476600098553737e-05,-0.00041648945026107054,-0.000889428107612833,0.0010194427295466824,0.002393348644408174,0.0016529275259073994,0.0012826021485347432,-0.006802279772418207,-0.003924491473221936,0.004624653539997192,0.0008466487565845041,-0.002439137842535133,-0.016715681886466955,-0.025989065392285737,0.0001604539764580674,0.003595361369807537,-0.019671208080543307
